2022-10-10,1.4064570355107249
2022-10-11,1.399270182828614
2022-10-12,1.4005074402214113
2022-10-13,1.4182788555271297
2022-10-14,1.3984710399875122
2022-10-15,1.3969751535396404
2022-10-16,1.3992079345471682
2022-10-17,1.4236808678003052
2022-10-18,1.4296434187158111
2022-10-19,1.4176526898024044
2022-10-20,1.4146318908217985
2022-10-21,1.4356419886929217
2022-10-22,1.4364840698823773
2022-10-23,1.440145484343141
2022-10-24,1.4424327240227166
2022-10-25,1.4657083883812823
2022-10-26,1.4632241079630028
2022-10-27,1.468178995390186
2022-10-28,1.4900963616338716
2022-10-29,1.4900963616338716
2022-10-30,1.4900963616338716
2022-10-31,1.4917740886081639
2022-11-01,1.4932350354406363
2022-11-02,1.478174532910559
2022-11-03,1.4885997666028528
2022-11-04,1.4875087621518228
2022-11-05,1.4875087621518228
2022-11-06,1.4875087621518228
2022-11-07,1.495616359200916
2022-11-08,1.4975832382533873
2022-11-09,1.4737577813267067
2022-11-10,1.4783208137395323
2022-11-11,1.4728095870636266
2022-11-12,1.4728095870636266
2022-11-13,1.4728095870636266
2022-11-14,1.478794427935328
2022-11-15,1.4908598432312088
2022-11-16,1.4864701521733037
2022-11-17,1.4811044811003042
2022-11-18,1.4822244174667853
2022-11-19,1.4826204556669818
2022-11-20,1.476726499094747
2022-11-21,1.4680159161667516
2022-11-22,1.4845836709233022
2022-11-23,1.497061850943802
2022-11-24,1.4982315851270205
2022-11-25,1.4946663705766408
2022-11-26,1.4948247601797926
2022-11-27,1.4941367545998832
2022-11-28,1.476417056682119
2022-11-29,1.4817024078549657
2022-11-30,1.5199195429130543
2022-12-01,1.5238130262218486
2022-12-02,1.5247710522959148
2022-12-03,1.521310015616473
2022-12-04,1.5242724367061904
2022-12-05,1.5018890939463354
2022-12-06,1.4915222141685893
2022-12-07,1.4900773884533427
2022-12-08,1.4993205882753156
2022-12-09,1.4907284945376336
2022-12-10,1.4908235003777244
2022-12-11,1.490591837719116
2022-12-12,1.5023247111212035
2022-12-13,1.5205908296712956
2022-12-14,1.5170862784675674
2022-12-15,1.4892039505855175
2022-12-16,1.4706332803342057
2022-12-17,1.4723640884124394
2022-12-18,1.4720227429586188
2022-12-19,1.4607254057749144
2022-12-20,1.469969111856098
2022-12-21,1.480573152068534
2022-12-22,1.4657597453702487
2022-12-23,1.471093518696013
2022-12-24,1.471349969205717
2022-12-25,1.4712073152951635
2022-12-26,1.4719558637645176
2022-12-27,1.4671854913870002
2022-12-28,1.4507263400757875
2022-12-29,1.4687283769953574
2022-12-30,1.4660156753176152
2022-12-31,1.4656577842021774
2023-01-01,1.466203585915894
2023-01-02,1.4672175053769996
2023-01-03,1.467522616829084
2023-01-04,1.4756152283505801
2023-01-05,1.4651600026989158
2023-01-06,1.4896423063171207
2023-01-07,1.489382221651982
2023-01-08,1.4911618917577514
2023-01-09,1.492813119409053
2023-01-10,1.4973733319200373
2023-01-11,1.5180168849888804
2023-01-12,1.5313846737565397
2023-01-13,1.5430748304563828
2023-01-14,1.5516207848271817
2023-01-15,1.5513803064003684
2023-01-16,1.5534619542977772
2023-01-17,1.549345624040113
2023-01-18,1.5346284899681801
2023-01-19,1.5371355810970053
2023-01-20,1.5608099678552778
2023-01-21,1.559731163084416
2023-01-22,1.559608167729393
2023-01-23,1.5673485584168838
2023-01-24,1.5660615067147776
2023-01-25,1.5688048294438761
2023-01-26,1.579329680003529
2023-01-27,1.5793751179616562
2023-01-28,1.5780715145146478
2023-01-29,1.5837500255972543
2023-01-30,1.5603135902365404
2023-01-31,1.577145704124467
2023-02-01,1.5913422321617077
2023-02-02,1.6012442269965028
2023-02-03,1.5855030989446963
2023-02-04,1.5852422143593092
2023-02-05,1.582549745903881
2023-02-06,1.572677832156503
2023-02-07,1.5907631424559232
2023-02-08,1.5760576962405797
2023-02-09,1.5753559848751326
2023-02-10,1.5964540970370327
2023-02-11,1.5964540970370327
2023-02-12,1.5964540970370327
2023-02-13,1.6021780335267224
2023-02-14,1.5984790288748438
2023-02-15,1.6033302837799175
2023-02-16,1.5930543232307715
2023-02-17,1.5895846345794333
2023-02-18,1.5895846345794333
2023-02-19,1.5895846345794333
2023-02-20,1.5895846345794333
2023-02-21,1.5884696034329684
2023-02-22,1.5746882288475819
2023-02-23,1.572888784628135
2023-02-24,1.5784035790500566
2023-02-25,1.5784035790500566
2023-02-26,1.5784035790500566
2023-02-27,1.5750635839083906
2023-02-28,1.5795814162112642
2023-03-01,1.572699309720644
2023-03-02,1.5717519270032072
2023-03-03,1.577284669469147
2023-03-04,1.577140635696695
2023-03-05,1.5769828101014627
2023-03-06,1.5765892652060696
2023-03-07,1.560786498007645
2023-03-08,1.549761911028698
2023-03-09,1.5150278581618826
2023-03-10,1.5182154687484912
2023-03-11,1.5218423964151229
2023-03-12,1.5289011629048541
2023-03-13,1.5199986925011655
2023-03-14,1.5345939277031404
2023-03-15,1.5049594902062458
2023-03-16,1.5106867746160466
2023-03-17,1.4975990217994326
2023-03-18,1.4959542059153206
2023-03-19,1.497251291568294
2023-03-20,1.5065927106185812
2023-03-21,1.5336494043449185
2023-03-22,1.5061515730690618
2023-03-23,1.5145079199197897
2023-03-24,1.5095628353437474
2023-03-25,1.5091842679871061
2023-03-26,1.5106498614576829
2023-03-27,1.5123663822097697
2023-03-28,1.519882035990106
2023-03-29,1.524763519525793
2023-03-30,1.5293205399516683
2023-03-31,1.533463864993479
2023-04-01,1.53309936700049
2023-04-02,1.5322852115651353
2023-04-03,1.5503521641907716
2023-04-04,1.5549839892195294
2023-04-05,1.5649376539278477
2023-04-06,1.5572090804139456
2023-04-07,1.5568876023771414
2023-04-08,1.5561729683285228
2023-04-09,1.5566145287260094
2023-04-10,1.5566574101960777
2023-04-11,1.5588827752157526
2023-04-12,1.5567416346750986
2023-04-13,1.573621330391123
2023-04-14,1.5762661984381905
2023-04-15,1.575560655109899
2023-04-16,1.5764957835437727
2023-04-17,1.5709313655476187
2023-04-18,1.575249252464582
2023-04-19,1.564118712696486
2023-04-20,1.561858309901883
2023-04-21,1.5532653013850293
2023-04-22,1.5555892133169977
2023-04-23,1.554555449163264
2023-04-24,1.557616972348209
2023-04-25,1.5502990803728283
2023-04-26,1.54846221351668
2023-04-27,1.567548783919553
2023-04-28,1.5753052198870616
2023-04-29,1.5757019126850735
2023-04-30,1.5745512983066343
2023-05-01,1.5627141805814615
2023-05-02,1.560817154824675
2023-05-03,1.5552962322916708
2023-05-04,1.5593633111211942
2023-05-05,1.5567765007840049
2023-05-06,1.555388046299357
2023-05-07,1.5543760059832665
2023-05-08,1.555232391829798
2023-05-09,1.5592393185879287
2023-05-10,1.5561767083452382
2023-05-11,1.5473338371949374
2023-05-12,1.5448541456056708
2023-05-13,1.5448037344420813
2023-05-14,1.5451573006375525
2023-05-15,1.546135786347776
2023-05-16,1.535068752712045
2023-05-17,1.5413454880562862
2023-05-18,1.5401202677316468
2023-05-19,1.5428117046933647
2023-05-20,1.5433863563799703
2023-05-21,1.5424922301848698
2023-05-22,1.5372364803429868
2023-05-23,1.5364098824956913
2023-05-24,1.5249191627193768
2023-05-25,1.5260585260768411
2023-05-26,1.5407235673559092
2023-05-27,1.5412072763325528
2023-05-28,1.5474339998405529
2023-05-29,1.545926579153048
2023-05-30,1.5450996232910474
2023-05-31,1.5400982256263458
2023-06-01,1.5497552480681513
2023-06-02,1.563006808204805
2023-06-03,1.5619990027159008
2023-06-04,1.562042977069689
2023-06-05,1.554425359702091
2023-06-06,1.5651751339723512
2023-06-07,1.5533905959586194
2023-06-08,1.5645285180843245
2023-06-09,1.5638268854428476
2023-06-10,1.5587450121901454
2023-06-11,1.559030407436536
2023-06-12,1.562501716863462
2023-06-13,1.5647246604948373
2023-06-14,1.5606512637618177
2023-06-15,1.5683070676961932
2023-06-16,1.5634627780881931
2023-06-17,1.5634627780881931
2023-06-18,1.5634627780881931
2023-06-19,1.5634627780881931
2023-06-20,1.5537675865313236
2023-06-21,1.5506879800263291
2023-06-22,1.5474375945368717
2023-06-23,1.5450474812038144
2023-06-24,1.5450474812038144
2023-06-25,1.5450474812038144
2023-06-26,1.5443257973272504
2023-06-27,1.5437166359792367
2023-06-28,1.545895754472789
2023-06-29,1.5506401214926078
2023-06-30,1.561809122186653
2023-07-01,1.561809122186653
2023-07-02,1.561809122186653
2023-07-03,1.5653945078535483
2023-07-04,1.5653945078535483
2023-07-05,1.5618874614133391
2023-07-06,1.555768028913626
2023-07-07,1.5521139305379863
2023-07-08,1.5520608726282976
2023-07-09,1.551931226131225
2023-07-10,1.55142432899275
2023-07-11,1.5556614746134938
2023-07-12,1.5614333585293914
2023-07-13,1.5643631857903426
2023-07-14,1.5637821418635511
2023-07-15,1.563740997227188
2023-07-16,1.5636907445862875
2023-07-17,1.5674472185510828
2023-07-18,1.580018197540314
2023-07-19,1.581327871241494
2023-07-20,1.5804513425798323
2023-07-21,1.578984264198767
2023-07-22,1.5788334585626143
2023-07-23,1.579179408046191
2023-07-24,1.5820616678965136
2023-07-25,1.5857059572111074
2023-07-26,1.5815091747123955
2023-07-27,1.5725704880686815
2023-07-28,1.58248343222192
2023-07-29,1.5826373672653766
2023-07-30,1.5823042900714193
2023-07-31,1.5847169325874468
2023-08-01,1.5824224653254915
2023-08-02,1.5719170538038567
2023-08-03,1.5715549091911458
2023-08-04,1.5653438548535712
2023-08-05,1.5652135651576915
2023-08-06,1.5652124574532118
2023-08-07,1.5668562707149292
2023-08-08,1.5661396622635504
2023-08-09,1.5584415962786828
2023-08-10,1.5582186409985124
2023-08-11,1.5595292011413242
2023-08-12,1.559602496537401
2023-08-13,1.5590684462636135
2023-08-14,1.5622241584362613
2023-08-15,1.5529395754510653
2023-08-16,1.5457925449597814
2023-08-17,1.532579276226874
2023-08-18,1.5316584766753771
2023-08-19,1.5321405658074454
2023-08-20,1.533031354153056
2023-08-21,1.532587795089699
2023-08-22,1.5305626868443603
2023-08-23,1.5496296823772084
2023-08-24,1.5372203585371693
2023-08-25,1.5438502878955835
2023-08-26,1.5434632625888283
2023-08-27,1.544159937326827
2023-08-28,1.5495682279536396
2023-08-29,1.5728991695408838
2023-08-30,1.5737587689697985
2023-08-31,1.5657275105803945
2023-09-01,1.5656670415450982
2023-09-02,1.5662277642311178
2023-09-03,1.5664656060490134
2023-09-04,1.565753493021259
2023-09-05,1.5595478969867742
2023-09-06,1.552515038773052
2023-09-07,1.5522344643348627
2023-09-08,1.5544420798448373
2023-09-09,1.5543727439225066
2023-09-10,1.5534074575903283
2023-09-11,1.553838135623354
2023-09-12,1.5562979592457713
2023-09-13,1.5576812740314592
2023-09-14,1.567596270226956
2023-09-15,1.561079032168781
2023-09-16,1.5606938226332383
2023-09-17,1.5600680961679594
2023-09-18,1.5639690838995433
2023-09-19,1.5630358468763539
2023-09-20,1.5541735603760156
2023-09-21,1.534345587184576
2023-09-22,1.5360954032133023
2023-09-23,1.536120769259532
2023-09-24,1.5347037010456135
2023-09-25,1.5329376101392
2023-09-26,1.520258503832916
2023-09-27,1.520443898904358
2023-09-28,1.5290548699888364
2023-09-29,1.5223487296015987
2023-09-30,1.5226267289780973
2023-10-01,1.5278283172726856
2023-10-02,1.5173694321978959
2023-10-03,1.503713354905845
2023-10-04,1.5078596213378932
2023-10-05,1.5044085146729753
2023-10-06,1.5147798269083537
2023-10-07,1.5143610391534914
2023-10-08,1.5142374362686437
2023-10-09,1.523804667863802
2023-10-10,1.5250197059739903
2023-10-11,1.5289068646997612
2023-10-12,1.5198646273663534
2023-10-13,1.528995465713444
2023-10-14,1.529135566158848
2023-10-15,1.5300322318216852
2023-10-16,1.5383273329981766
2023-10-17,1.5345352321775714
2023-10-18,1.525702588138546
2023-10-19,1.521655808640412
2023-10-20,1.5177259205215707
2023-10-21,1.519332384928315
2023-10-22,1.520953086299032
2023-10-23,1.530799581475537
2023-10-24,1.5398138224819702
2023-10-25,1.5273720351400422
2023-10-26,1.519245412766848
2023-10-27,1.5141735017880706
2023-10-28,1.5144058735262818
2023-10-29,1.5160457204522095
2023-10-30,1.5244255636004433
2023-10-31,1.5267231955137912
2023-11-01,1.5416959493167504
2023-11-02,1.557506801567606
2023-11-03,1.5677199783947413
2023-11-04,1.5694060641699654
2023-11-05,1.5707393367235791
2023-11-06,1.569880016690103
2023-11-07,1.5703436425431494
2023-11-08,1.5686398050935773
2023-11-09,1.5704876397553689
2023-11-10,1.5812712415399675
2023-11-11,1.5809110269453013
2023-11-12,1.5807392149515362
2023-11-13,1.5822361945416168
2023-11-14,1.5788278410194354
2023-11-15,1.591133725476488
2023-11-16,1.5627624277162042
2023-11-17,1.555468283482393
2023-11-18,1.5554457329664186
2023-11-19,1.5570908902427134
2023-11-20,1.5600875022633678
2023-11-21,1.5599297845375193
2023-11-22,1.5641085108236017
2023-11-23,1.5638203618270705
2023-11-24,1.5661941611127748
2023-11-25,1.5663476633856825
2023-11-26,1.5657115593480153
2023-11-27,1.5682730114720387
2023-11-28,1.5792343378898654
2023-11-29,1.5695938195001855
2023-11-30,1.572873424109143
2023-12-01,1.5769050340659136
2023-12-02,1.5782183088601618
2023-12-03,1.5790394610548455
2023-12-04,1.5754681636658616
2023-12-05,1.5827197513670153
2023-12-06,1.577613445949536
2023-12-07,1.577733108845902
2023-12-08,1.5780170217639358
2023-12-09,1.5773729739616014
2023-12-10,1.577452247471161
2023-12-11,1.57028250654335
2023-12-12,1.572351569835189
2023-12-13,1.583032148698128
2023-12-14,1.5792047451819013
2023-12-15,1.5821141140122998
2023-12-16,1.5825932064194612
2023-12-17,1.5812513191014004
2023-12-18,1.5900054251235207
2023-12-19,1.5939120262563713
2023-12-20,1.5903175290632978
2023-12-21,1.5942148870531163
2023-12-22,1.5952634124286158
2023-12-23,1.5948252471043955
2023-12-24,1.5935914430587657
2023-12-25,1.594625990735515
2023-12-26,1.5955121444333915
2023-12-27,1.5982586979430486
2023-12-28,1.597750501122371
2023-12-29,1.5954424521644934
2023-12-30,1.5955443784985823
2023-12-31,1.5957360786564592
