2022-10-10,1.4064632422950254
2022-10-11,1.399276366350835
2022-10-12,1.4005135890947773
2022-10-13,1.418285020816196
2022-10-14,1.3984772024485033
2022-10-15,1.3969813094089025
2022-10-16,1.3992141002553369
2022-10-17,1.4236871057827973
2022-10-18,1.4296497506733405
2022-10-19,1.417658999205183
2022-10-20,1.4146381027304769
2022-10-21,1.43564828309482
2022-10-22,1.4364903679762806
2022-10-23,1.4401517984900813
2022-10-24,1.4424391097544613
2022-10-25,1.4657147905926786
2022-10-26,1.4632305307908924
2022-10-27,1.4681853465945964
2022-10-28,1.4901028050365375
2022-10-29,1.4901028050365375
2022-10-30,1.4901028050365375
2022-10-31,1.4917805859936166
2022-11-01,1.4932413294339495
2022-11-02,1.4781808946989297
2022-11-03,1.4886062109299767
2022-11-04,1.4875150584144519
2022-11-05,1.4875150584144519
2022-11-06,1.4875150584144519
2022-11-07,1.4956226821297978
2022-11-08,1.497589635677994
2022-11-09,1.4737641202622935
2022-11-10,1.478327197481286
2022-11-11,1.472815843821113
2022-11-12,1.472815843821113
2022-11-13,1.472815843821113
2022-11-14,1.4788009622910536
2022-11-15,1.4908663122838728
2022-11-16,1.4864766902143545
2022-11-17,1.4811109259051325
2022-11-18,1.4822309409166152
2022-11-19,1.4826269808598238
2022-11-20,1.4767329983475699
2022-11-21,1.4680223266898187
2022-11-22,1.4845901496453375
2022-11-23,1.4970684816791477
2022-11-24,1.498238221043313
2022-11-25,1.494672870729001
2022-11-26,1.4948312610209729
2022-11-27,1.494143252448997
2022-11-28,1.4764234903183875
2022-11-29,1.4817089186928663
2022-11-30,1.5199261474385053
2022-12-01,1.5238196857911759
2022-12-02,1.524777674001213
2022-12-03,1.521316622291341
2022-12-04,1.524279056246124
2022-12-05,1.5018955791356394
2022-12-06,1.4915287296300206
2022-12-07,1.4900838769316014
2022-12-08,1.4993271258642373
2022-12-09,1.4907349834101276
2022-12-10,1.4908299896637616
2022-12-11,1.4905983259967674
2022-12-12,1.5023312687178862
2022-12-13,1.5205974292188655
2022-12-14,1.5170928475040113
2022-12-15,1.4892104094359064
2022-12-16,1.4706397057941196
2022-12-17,1.4723705214345635
2022-12-18,1.4720291744893435
2022-12-19,1.4607317435820621
2022-12-20,1.4699755061504038
2022-12-21,1.4805796307995864
2022-12-22,1.465766131884389
2022-12-23,1.4710999261701787
2022-12-24,1.471356377796875
2022-12-25,1.47121372326498
2022-12-26,1.4719622749947012
2022-12-27,1.4671918577429919
2022-12-28,1.4507326856320613
2022-12-29,1.4687347536625786
2022-12-30,1.4660220560806214
2022-12-31,1.4656641634074796
2023-01-01,1.466209967496772
2023-01-02,1.4672238913709135
2023-01-03,1.4675290180592917
2023-01-04,1.4756216333625478
2023-01-05,1.4651663210221646
2023-01-06,1.4896487436980266
2023-01-07,1.489388657908951
2023-01-08,1.4911683357054353
2023-01-09,1.4928196003934047
2023-01-10,1.497379777187928
2023-01-11,1.5180235206956747
2023-01-12,1.5313913575232747
2023-01-13,1.5430815378705582
2023-01-14,1.5516275293887816
2023-01-15,1.5513870499166602
2023-01-16,1.5534687068625443
2023-01-17,1.5493523504399542
2023-01-18,1.5346351980384925
2023-01-19,1.537142297103387
2023-01-20,1.560816751486236
2023-01-21,1.5597379420266462
2023-01-22,1.5596149461370576
2023-01-23,1.5673553612159346
2023-01-24,1.5660683192496323
2023-01-25,1.568811693673302
2023-01-26,1.579336633318206
2023-01-27,1.5793819451123756
2023-01-28,1.5780783360302921
2023-01-29,1.583756871659348
2023-01-30,1.5603203257060778
2023-01-31,1.57715252728975
2023-02-01,1.591349176826534
2023-02-02,1.6012511745238767
2023-02-03,1.585509953356267
2023-02-04,1.5852490676430295
2023-02-05,1.582556587547582
2023-02-06,1.5726847644531345
2023-02-07,1.5907700481302185
2023-02-08,1.5760645971890679
2023-02-09,1.57536291905269
2023-02-10,1.5964611084117548
2023-02-11,1.5964611084117548
2023-02-12,1.5964611084117548
2023-02-13,1.6021850480111397
2023-02-14,1.598486058659311
2023-02-15,1.6033374365019482
2023-02-16,1.5930613329089156
2023-02-17,1.5895916779201293
2023-02-18,1.5895916779201293
2023-02-19,1.5895916779201293
2023-02-20,1.5895916779201293
2023-02-21,1.5884766656041138
2023-02-22,1.574695088007467
2023-02-23,1.5728958531458888
2023-02-24,1.578410625649661
2023-02-25,1.578410625649661
2023-02-26,1.578410625649661
2023-02-27,1.5750705896140025
2023-02-28,1.5795884156602524
2023-03-01,1.5727063061266562
2023-03-02,1.571759081445426
2023-03-03,1.5772918759401344
2023-03-04,1.5771478430240466
2023-03-05,1.5769900183670271
2023-03-06,1.5765963124447224
2023-03-07,1.5607933969482743
2023-03-08,1.5497689143176232
2023-03-09,1.5150345887402612
2023-03-10,1.5182223117772762
2023-03-11,1.5218492176562164
2023-03-12,1.5289079415656222
2023-03-13,1.520005428295248
2023-03-14,1.5346007208409798
2023-03-15,1.5049661481126468
2023-03-16,1.5106933955766784
2023-03-17,1.497605437952534
2023-03-18,1.4959606323159411
2023-03-19,1.497257709902817
2023-03-20,1.5065991882310599
2023-03-21,1.5336559652494948
2023-03-22,1.5061580980204514
2023-03-23,1.5145144502825618
2023-03-24,1.509569290328389
2023-03-25,1.5091907215566407
2023-03-26,1.5106563205058898
2023-03-27,1.512372902973716
2023-03-28,1.5198886084847225
2023-03-29,1.5247700903749584
2023-03-30,1.529327190087456
2023-03-31,1.5334704812887214
2023-04-01,1.5331059819191677
2023-04-02,1.532291823408966
2023-04-03,1.5503588709263854
2023-04-04,1.5549907319495773
2023-04-05,1.5649443862190395
2023-04-06,1.5572157448935633
2023-04-07,1.5568942656538671
2023-04-08,1.5561796289311833
2023-04-09,1.5566211909810392
2023-04-10,1.556664123438306
2023-04-11,1.5588895140878258
2023-04-12,1.5567482680629758
2023-04-13,1.573628157207642
2023-04-14,1.5762730346380818
2023-04-15,1.575567488249879
2023-04-16,1.576502620739365
2023-04-17,1.5709382036927633
2023-04-18,1.5752561275846146
2023-04-19,1.5641254440279508
2023-04-20,1.5618650847403097
2023-04-21,1.5532720718288013
2023-04-22,1.5555959938903434
2023-04-23,1.5545622252305913
2023-04-24,1.5576237127381976
2023-04-25,1.5503057995473168
2023-04-26,1.5484689283575552
2023-04-27,1.5675554545115544
2023-04-28,1.575312007639048
2023-04-29,1.5757087021463494
2023-04-30,1.5745580828100867
2023-05-01,1.5627209594136422
2023-05-02,1.560823930433709
2023-05-03,1.5553029717805358
2023-05-04,1.559370029162232
2023-05-05,1.5567832488471347
2023-05-06,1.5553947880051109
2023-05-07,1.5543827430553687
2023-05-08,1.5552392275870373
2023-05-09,1.559246104455138
2023-05-10,1.5561835165867237
2023-05-11,1.5473405330864538
2023-05-12,1.5448609109085842
2023-05-13,1.544810499511926
2023-05-14,1.5451640673420566
2023-05-15,1.546142462291001
2023-05-16,1.5350754687162023
2023-05-17,1.5413522531101471
2023-05-18,1.5401270218355547
2023-05-19,1.542818452272645
2023-05-20,1.543393106612799
2023-05-21,1.5424989762888426
2023-05-22,1.537243171577127
2023-05-23,1.5364166107284893
2023-05-24,1.5249258111963113
2023-05-25,1.5260652357529048
2023-05-26,1.5407303552016638
2023-05-27,1.5412140663093463
2023-05-28,1.547440817249937
2023-05-29,1.5459333899213064
2023-05-30,1.5451064147883182
2023-05-31,1.5401050387035422
2023-06-01,1.54976207455976
2023-06-02,1.5630136688547969
2023-06-03,1.562005858942239
2023-06-04,1.562049833489048
2023-06-05,1.554432174591737
2023-06-06,1.5651819558212177
2023-06-07,1.5533974644453967
2023-06-08,1.5645353516860563
2023-06-09,1.5638337516782261
2023-06-10,1.5587518561127356
2023-06-11,1.5590372526122003
2023-06-12,1.5625085128919103
2023-06-13,1.5647315798309724
2023-06-14,1.5606581419361132
2023-06-15,1.5683139688515273
2023-06-16,1.5634696826676875
2023-06-17,1.5634696826676875
2023-06-18,1.5634696826676875
2023-06-19,1.5634696826676875
2023-06-20,1.55377445698987
2023-06-21,1.5506948381392662
2023-06-22,1.5474443929233623
2023-06-23,1.5450543416006142
2023-06-24,1.5450543416006142
2023-06-25,1.5450543416006142
2023-06-26,1.5443325596578839
2023-06-27,1.5437234561932018
2023-06-28,1.5459025482658182
2023-06-29,1.5506470505177292
2023-06-30,1.5618160968243793
2023-07-01,1.5618160968243793
2023-07-02,1.5618160968243793
2023-07-03,1.5654014752040228
2023-07-04,1.5654014752040228
2023-07-05,1.5618944238442545
2023-07-06,1.555774982711432
2023-07-07,1.5521208984837522
2023-07-08,1.5520678406791342
2023-07-09,1.5519381944387718
2023-07-10,1.5514312787037725
2023-07-11,1.5556683926084747
2023-07-12,1.561440288669059
2023-07-13,1.5643702204955405
2023-07-14,1.5637891671990434
2023-07-15,1.5637480226440272
2023-07-16,1.5636977701024726
2023-07-17,1.5674543092836888
2023-07-18,1.580025311795587
2023-07-19,1.5813350291909956
2023-07-20,1.5804584753017559
2023-07-21,1.5789913952455328
2023-07-22,1.578840589903964
2023-07-23,1.5791865387119766
2023-07-24,1.5820687651575207
2023-07-25,1.5857131078367683
2023-07-26,1.5815162773426106
2023-07-27,1.5725775731997882
2023-07-28,1.5824905390123118
2023-07-29,1.5826444750939836
2023-07-30,1.5823113956535146
2023-07-31,1.5847240492129429
2023-08-01,1.5824295487366475
2023-08-02,1.5719241458040427
2023-08-03,1.5715619347736693
2023-08-04,1.5653508441992412
2023-08-05,1.5652205536279915
2023-08-06,1.56521944591607
2023-08-07,1.5668632273011418
2023-08-08,1.5661466111758833
2023-08-09,1.5584485075284111
2023-08-10,1.558225592055319
2023-08-11,1.5595361690833047
2023-08-12,1.5596094649720413
2023-08-13,1.5590754111085432
2023-08-14,1.5622310662270693
2023-08-15,1.552946503740954
2023-08-16,1.5457994758217242
2023-08-17,1.5325861828681964
2023-08-18,1.5316653693177413
2023-08-19,1.532147460619267
2023-08-20,1.5330382529735296
2023-08-21,1.5325946132065371
2023-08-22,1.5305695799875951
2023-08-23,1.549636658886803
2023-08-24,1.5372272967224976
2023-08-25,1.5438572339915764
2023-08-26,1.5434702069435156
2023-08-27,1.5441668848159955
2023-08-28,1.549575173038764
2023-08-29,1.5729062530414757
2023-08-30,1.573765863587171
2023-08-31,1.5657345311779445
2023-09-01,1.5656741163904957
2023-09-02,1.5662348416102765
2023-09-03,1.5664726845029178
2023-09-04,1.5657605682573084
2023-09-05,1.559554956666406
2023-09-06,1.5525220060517824
2023-09-07,1.5522414953447539
2023-09-08,1.5544490436765566
2023-09-09,1.5543797074436039
2023-09-10,1.5534144167869854
2023-09-11,1.5538450582356247
2023-09-12,1.556304915947764
2023-09-13,1.5576882475588771
2023-09-14,1.5676033105075042
2023-09-15,1.5610859668478676
2023-09-16,1.5607007556011336
2023-09-17,1.560075026356231
2023-09-18,1.5639761258281217
2023-09-19,1.5630429077485823
2023-09-20,1.5541804424429941
2023-09-21,1.5343524789966299
2023-09-22,1.536102288548765
2023-09-23,1.5361276547086944
2023-09-24,1.5347105801429632
2023-09-25,1.5329444756837836
2023-09-26,1.520265351087225
2023-09-27,1.520450751639572
2023-09-28,1.5290617098810042
2023-09-29,1.5223555679417968
2023-09-30,1.5226335685670593
2023-10-01,1.5278351802270105
2023-10-02,1.5173762530107522
2023-10-03,1.5037200867058487
2023-10-04,1.5078664179558454
2023-10-05,1.504415265768732
2023-10-06,1.5147866043212803
2023-10-07,1.514367814692682
2023-10-08,1.5142442112548116
2023-10-09,1.5238115445541058
2023-10-10,1.5250265572725394
2023-10-11,1.52891379334949
2023-10-12,1.5198714052428677
2023-10-13,1.5290023567837352
2023-10-14,1.5291424578605617
2023-10-15,1.5300391275646053
2023-10-16,1.5383341250736762
2023-10-17,1.5345421388908118
2023-10-18,1.5257094741186568
2023-10-19,1.5216626773261221
2023-10-20,1.5177327773580478
2023-10-21,1.5193392490225344
2023-10-22,1.5209599577153141
2023-10-23,1.5308064949795217
2023-10-24,1.5398206900176523
2023-10-25,1.5273789269850977
2023-10-26,1.5192522612313857
2023-10-27,1.514180293008033
2023-10-28,1.5144126657884547
2023-10-29,1.5160525200692603
2023-10-30,1.5244324198948653
2023-10-31,1.526730072284293
2023-11-01,1.5417028703446733
2023-11-02,1.557513818995464
2023-11-03,1.5677271087280977
2023-11-04,1.5694132021720086
2023-11-05,1.5707464807896376
2023-11-06,1.5698870245205037
2023-11-07,1.5703507241805033
2023-11-08,1.5686468061889292
2023-11-09,1.5704946509670634
2023-11-10,1.5812783012953897
2023-11-11,1.5809180849617597
2023-11-12,1.580746272138573
2023-11-13,1.5822432620984812
2023-11-14,1.5788348525074771
2023-11-15,1.5911408371290117
2023-11-16,1.5627694124551526
2023-11-17,1.5554752086227994
2023-11-18,1.5554526579982422
2023-11-19,1.557097823196118
2023-11-20,1.5600944984492424
2023-11-21,1.5599367521895742
2023-11-22,1.564115486081425
2023-11-23,1.5638273356952828
2023-11-24,1.5662011986845754
2023-11-25,1.5663547017029504
2023-11-26,1.56571859457609
2023-11-27,1.5682800830632646
2023-11-28,1.5792413910066008
2023-11-29,1.5696008729550224
2023-11-30,1.572880472624798
2023-12-01,1.5769120361479116
2023-12-02,1.5782253299848301
2023-12-03,1.5790464940932107
2023-12-04,1.5754751783306151
2023-12-05,1.5827268657776428
2023-12-06,1.5776203504662614
2023-12-07,1.5777400299263313
2023-12-08,1.5780240410651425
2023-12-09,1.577379983919011
2023-12-10,1.577459258578339
2023-12-11,1.5702894011949609
2023-12-12,1.5723584483296258
2023-12-13,1.5830390321330317
2023-12-14,1.5792114611112966
2023-12-15,1.5821210110276436
2023-12-16,1.582600110342892
2023-12-17,1.5812582036719212
2023-12-18,1.5900123990805364
2023-12-19,1.59391914488905
2023-12-20,1.590324533055127
2023-12-21,1.5942219330876934
2023-12-22,1.5952703573045584
2023-12-23,1.5948321831468677
2023-12-24,1.5935983542329446
2023-12-25,1.594632922749157
2023-12-26,1.5955191990330695
2023-12-27,1.598265754043719
2023-12-28,1.5977575574551992
2023-12-29,1.595449409110507
2023-12-30,1.5955513375001658
2023-12-31,1.5957430415242932
